OBJECTID,Site_Description,Date_Sample_Collected,Result_Name,Result_Label
14368,Glenelg Jetty,27/10/2025,Diploneis sp.,0 Cells/L
14369,Glenelg Jetty,1/06/2026,Komvophoron sp. (filaments),0 Cells/L
14370,Glenelg Jetty,27/10/2025,Entomoneis spp.,"30,000 Cells/L"
14371,Glenelg Jetty,9/02/2026,Minidiscus trioculatus,"220,000 Cells/L"
14372,Glenelg Jetty,1/06/2026,Lyngbya sp. (filaments),0 Cells/L
14373,Glenelg Jetty,27/10/2025,Grammotophora marina,500 Cells/L
14374,Glenelg Jetty,9/02/2026,Naviculoid spp.,"20,000 Cells/L"
14375,Glenelg Jetty,1/06/2026,Nodularia sp.,0 Cells/L
14376,Glenelg Jetty,27/10/2025,Guinardia flaccida,Detected in sample but not observed during cell counts
14377,Glenelg Jetty,9/02/2026,Nitzschia longissima,0 Cells/L
14378,Glenelg Jetty,27/10/2025,Haslea wawrikae,0 Cells/L
14379,Glenelg Jetty,9/02/2026,Nitzschia spp.,0 Cells/L
14380,Glenelg Jetty,27/10/2025,Leptocylindrus danicus,Detected in sample but not observed during cell counts
14381,Glenelg Jetty,1/06/2026,Oscillatoria sp. (filaments),0 Cells/L
14382,Glenelg Jetty,9/02/2026,Plagiotropis sp.,500 Cells/L
14383,Glenelg Jetty,1/06/2026,Amphora sp.,"2,000 Cells/L"
14384,Glenelg Jetty,27/10/2025,Leptocylindrus minimus,0 Cells/L
14385,Glenelg Jetty,1/06/2026,Biddulphia sp.,"32,000 Cells/L"
14386,Glenelg Jetty,9/02/2026,Pseudo-nitzschia delicatissima group,0 Cells/L
14387,Glenelg Jetty,27/10/2025,Licmophora sp.,0 Cells/L
14388,Glenelg Jetty,1/06/2026,Chaetoceros spp.,"18,000 Cells/L"
14389,Glenelg Jetty,1/06/2026,Cocconeis spp.,0 Cells/L
14390,Glenelg Jetty,9/02/2026,Pseudo-nitzschia fraudulenta/australis,0 Cells/L
14391,Glenelg Jetty,1/06/2026,Cyclophora tenuis,0 Cells/L
14392,Glenelg Jetty,27/10/2025,Mastogloea sp.,Detected in sample but not observed during cell counts
14393,Glenelg Jetty,9/02/2026,Pseudo-nitzschia multistriata,0 Cells/L
14394,Glenelg Jetty,27/10/2025,Naviculoid spp.,"5,000 Cells/L"
14395,Glenelg Jetty,1/06/2026,Cyclotella sp.,"2,000 Cells/L"
14396,Glenelg Jetty,9/02/2026,Skeletonema cf. marinoi,0 Cells/L
14397,Glenelg Jetty,1/06/2026,Cylindrotheca (=Ceratoneis) closterium,"32,000 Cells/L"
14398,Glenelg Jetty,27/10/2025,Nitzschia spp.,"25,000 Cells/L"
14399,Glenelg Jetty,1/06/2026,Dactyliosolen antarcticus,0 Cells/L
14400,Glenelg Jetty,9/02/2026,Skeletonema costatum complex,"3,900,000 Cells/L"
14401,Glenelg Jetty,27/10/2025,Paralia sulcata,0 Cells/L
14402,Glenelg Jetty,1/06/2026,Diploneis sp.,"2,000 Cells/L"
14403,Glenelg Jetty,9/02/2026,Striatella unipunctata,Detected in sample but not observed during cell counts
14404,Glenelg Jetty,1/06/2026,Donkinea sp.,0 Cells/L
14405,Glenelg Jetty,27/10/2025,Plagiotropis sp.,"5,000 Cells/L"
14406,Glenelg Jetty,9/02/2026,Surirella sp.,0 Cells/L
14407,Glenelg Jetty,1/06/2026,Entomoneis spp.,Detected in sample but not observed during cell counts
14408,Glenelg Jetty,9/02/2026,Thalassiosira sp.,0 Cells/L
14409,Glenelg Jetty,27/10/2025,Pleurosigma sp.,Detected in sample but not observed during cell counts
14410,Glenelg Jetty,9/02/2026,Toxarium sp.,Detected in sample but not observed during cell counts
14411,Glenelg Jetty,27/10/2025,Rhizosolenia setigera,0 Cells/L
14412,Glenelg Jetty,1/06/2026,Fragilaria sp.,0 Cells/L
14413,Glenelg Jetty,9/02/2026,Alexandrium cf. pacificum (= A. catenella/fundyense),0 Cells/L
14414,Glenelg Jetty,27/10/2025,Stauroneis sp.,0 Cells/L
14415,Glenelg Jetty,1/06/2026,Grammotophora marina,"4,000 Cells/L"
14416,Glenelg Jetty,9/02/2026,Alexandrium cf. tamutum,0 Cells/L
14417,Glenelg Jetty,27/10/2025,Striatella unipunctata,0 Cells/L
14418,Glenelg Jetty,1/06/2026,Guinardia striata,0 Cells/L
14419,Glenelg Jetty,9/02/2026,Amphidinium carterae,0 Cells/L
14420,Glenelg Jetty,1/06/2026,Leptocylindrus danicus,0 Cells/L
14421,Glenelg Jetty,27/10/2025,Thalassionema sp.,0 Cells/L
14422,Glenelg Jetty,9/02/2026,Amphidinium sp.,0 Cells/L
14423,Glenelg Jetty,1/06/2026,Leptocylindrus minimus,0 Cells/L
14424,Glenelg Jetty,27/10/2025,Thalassiosira sp.,500 Cells/L
14425,Glenelg Jetty,9/02/2026,Azadinium/Heterocapsa sp.,"3,500 Cells/L"
14426,Glenelg Jetty,27/10/2025,Triceratium spp.,0 Cells/L
14427,Glenelg Jetty,27/10/2025,Azadinium/Heterocapsa sp.,"1,000 Cells/L"
14428,Glenelg Jetty,9/02/2026,Diplopsalid spp.,Detected in sample but not observed during cell counts
14429,Glenelg Jetty,1/06/2026,Licmophora sp.,"2,000 Cells/L"
14430,Glenelg Jetty,27/10/2025,Diplopsalid spp.,"5,000 Cells/L"
14431,Glenelg Jetty,9/02/2026,Gonyaulax spinifera,0 Cells/L
14432,Glenelg Jetty,1/06/2026,Lithodesmium sp.,0 Cells/L
14433,Glenelg Jetty,27/10/2025,Gymnodinioid spp.,"180,000 Cells/L"
14434,Glenelg Jetty,9/02/2026,Gonyaulax spp.,Detected in sample but not observed during cell counts
14435,Glenelg Jetty,1/06/2026,Lyrella sp.,500 Cells/L
14436,Glenelg Jetty,27/10/2025,Gyrodinium spp.,"10,000 Cells/L"
14437,Glenelg Jetty,9/02/2026,Gymnodinioid spp.,"120,000 Cells/L"
14438,Glenelg Jetty,1/06/2026,Melosira sp.,0 Cells/L
14439,Glenelg Jetty,27/10/2025,Heterocapsa rotundata,0 Cells/L
14440,Glenelg Jetty,9/02/2026,Gyrodinium spp.,"2,500 Cells/L"
14441,Glenelg Jetty,1/06/2026,Naviculoid spp.,"4,000 Cells/L"
14442,Glenelg Jetty,27/10/2025,Karenia sp.,0 Cells/L
14443,Glenelg Jetty,9/02/2026,Heterocapsa rotundata,"10,000 Cells/L"
14444,Glenelg Jetty,1/06/2026,Nitzschia sigmoidea,0 Cells/L
14445,Glenelg Jetty,27/10/2025,Karlodinium sp.,500 Cells/L
14446,Glenelg Jetty,9/02/2026,Heterocapsa spp.,0 Cells/L
14447,Glenelg Jetty,1/06/2026,Nitzschia spp.,"32,000 Cells/L"
14448,Glenelg Jetty,27/10/2025,Katodinium sp.,"15,000 Cells/L"
14449,Glenelg Jetty,9/02/2026,Karenia cf. longicanalis,0 Cells/L
14450,Glenelg Jetty,27/10/2025,Kofoidinium sp.,0 Cells/L
14451,Glenelg Jetty,9/02/2026,Karenia mikimotoi,0 Cells/L
14452,Glenelg Jetty,27/10/2025,Lessardia elongata,"40,000 Cells/L"
14453,Glenelg Jetty,1/06/2026,Plagiotropis sp.,0 Cells/L
14454,Glenelg Jetty,9/02/2026,Karenia sp.,100 Cells/L
14455,Glenelg Jetty,27/10/2025,Mesoporus perforatus,0 Cells/L
14456,Glenelg Jetty,1/06/2026,Pleurosigma sp.,0 Cells/L
14457,Glenelg Jetty,9/02/2026,Karlodinium sp.,500 Cells/L
14458,Glenelg Jetty,27/10/2025,Noctiluca scintillans,0 Cells/L
14459,Glenelg Jetty,1/06/2026,Pseudo-nitzschia brasiliana,"2,500 Cells/L"
14460,Glenelg Jetty,9/02/2026,Katodinium sp.,"1,000 Cells/L"
14461,Glenelg Jetty,27/10/2025,Oxytoxum sp.,500 Cells/L
14462,Glenelg Jetty,1/06/2026,Pseudo-nitzschia delicatissima group,500 Cells/L
14463,Glenelg Jetty,9/02/2026,Kofoidinium sp.,50 Cells/L
14464,Glenelg Jetty,27/10/2025,Peridinium sp.,"30,000 Cells/L"
14465,Glenelg Jetty,1/06/2026,Pseudo-nitzschia multistriata,0 Cells/L
14466,Glenelg Jetty,9/02/2026,Margalefidinium (=Cochlodinium) spp.,"1,000 Cells/L"
14467,Glenelg Jetty,27/10/2025,Pronoctiluca spinifera,0 Cells/L
14468,Glenelg Jetty,1/06/2026,Rhizosolenia sp. (imbricata group),Detected in sample but not observed during cell counts
14469,Glenelg Jetty,9/02/2026,Noctiluca scintillans,0 Cells/L
14470,Glenelg Jetty,27/10/2025,Prorocentrum compressum,0 Cells/L
14471,Glenelg Jetty,1/06/2026,Skeletonema costatum complex,"34,000 Cells/L"
14472,Glenelg Jetty,27/10/2025,Protoperidinium spp.,"1,000 Cells/L"
14473,Glenelg Jetty,9/02/2026,Oxytoxum sp.,0 Cells/L
14474,Glenelg Jetty,27/10/2025,Scrippsiella spp.,"150,000 Cells/L"
14475,Glenelg Jetty,1/06/2026,Striatella unipunctata,0 Cells/L
14476,Glenelg Jetty,9/02/2026,Peridinioid sp.,0 Cells/L
14477,Glenelg Jetty,27/10/2025,Sinophysis sp.,50 Cells/L
14478,Glenelg Jetty,1/06/2026,Synedra sp.,0 Cells/L
14479,Glenelg Jetty,9/02/2026,Peridinium sp.,"1,000 Cells/L"
14480,Glenelg Jetty,27/10/2025,Takayama spp.,0 Cells/L
14481,Glenelg Jetty,1/06/2026,Thalassiosira sp.,0 Cells/L
14482,Glenelg Jetty,9/02/2026,Prorocentrum compressum,500 Cells/L
14483,Glenelg Jetty,27/10/2025,Tripos (=Ceratium) lineatus,"10,000 Cells/L"
14484,Glenelg Jetty,1/06/2026,Triceratium spp.,Detected in sample but not observed during cell counts
14485,Glenelg Jetty,9/02/2026,Prorocentrum gracile,0 Cells/L
14486,Glenelg Jetty,27/10/2025,Tripos (=Ceratium) macroceros,0 Cells/L
14487,Glenelg Jetty,1/06/2026,Azadinium/Heterocapsa sp.,0 Cells/L
14488,Glenelg Jetty,9/02/2026,Prorocentrum lima,100 Cells/L
14489,Glenelg Jetty,27/10/2025,Heterosigma akashiwo,0 Cells/L
14490,Glenelg Jetty,1/06/2026,Dinophysis caudata,100 Cells/L
14491,Glenelg Jetty,9/02/2026,Protoperidinium spp.,500 Cells/L
14492,Glenelg Jetty,27/10/2025,Mesodinium rubrum,"20,000 Cells/L"
14493,Glenelg Jetty,1/06/2026,Gonyaulax spp.,0 Cells/L
14494,Glenelg Jetty,9/02/2026,Scrippsiella spp.,"10,000 Cells/L"
14495,Glenelg Jetty,27/10/2025,Pedinella hexacostata,0 Cells/L
14496,Glenelg Jetty,1/06/2026,Gymnodinioid spp.,"6,000 Cells/L"
14497,Glenelg Jetty,9/02/2026,Takayama spp.,500 Cells/L
14498,Glenelg Jetty,9/02/2026,Torodinium robustum,Detected in sample but not observed during cell counts
14499,Glenelg Jetty,9/02/2026,Tripos (=Ceratium) fusus,0 Cells/L
14500,Glenelg Jetty,1/06/2026,Heterocapsa rotundata,0 Cells/L
14501,Glenelg Jetty,27/10/2025,Unidentified Bodonids,0 Cells/L
14502,Glenelg Jetty,9/02/2026,Tripos (=Ceratium) lineatus,Detected in sample but not observed during cell counts
14503,Glenelg Jetty,1/06/2026,Heterocapsa spp.,"12,000 Cells/L"
14504,Glenelg Jetty,27/10/2025,Unidentified Choanoflagellates,0 Cells/L
14505,Glenelg Jetty,9/02/2026,Tripos (=Ceratium) trichoceros,500 Cells/L
14506,Glenelg Jetty,1/06/2026,Katodinium sp.,0 Cells/L
14507,Glenelg Jetty,27/10/2025,Cymbomonas sp.,"75,000 Cells/L"
14508,Glenelg Jetty,9/02/2026,Eutreptiella spp.,"1,500 Cells/L"
14509,Glenelg Jetty,1/06/2026,Levanderina fissa,0 Cells/L
14510,Glenelg Jetty,27/10/2025,Pyramimonas spp.,0 Cells/L
14511,Glenelg Jetty,9/02/2026,Heterosigma akashiwo,"1,000 Cells/L"
14512,Glenelg Jetty,1/06/2026,Mesoporus perforatus,0 Cells/L
14513,Glenelg Jetty,27/10/2025,Chrysochromulina spp.,0 Cells/L
14514,Glenelg Jetty,9/02/2026,Mesodinium rubrum,500 Cells/L
14515,Glenelg Jetty,1/06/2026,Peridinium sp.,"2,000 Cells/L"
14516,Glenelg Jetty,27/10/2025,Emiliania huxleyi,0 Cells/L
14517,Glenelg Jetty,9/02/2026,Pedinella hexacostata,0 Cells/L
14518,Glenelg Jetty,1/06/2026,Prorocentrum cordatum,0 Cells/L
14519,Glenelg Jetty,27/10/2025,Prymnesium sp.,0 Cells/L
14520,Glenelg Jetty,9/02/2026,Telonema subtilis,0 Cells/L
14521,Glenelg Jetty,1/06/2026,Prorocentrum gracile,0 Cells/L
14522,Glenelg Jetty,1/06/2026,Prorocentrum lima,0 Cells/L
14523,Glenelg Jetty,1/06/2026,Prorocentrum rhathymum,0 Cells/L
14524,Glenelg Jetty,9/02/2026,Unidentified Bodonids,"10,000 Cells/L"
14525,Glenelg Jetty,27/10/2025,Results Summary,"Mainly small flagellates (including high levels of Gymnodiniod species 170,000 cells/L, with prasinophytes, ochromonads) with planktonic diatoms (Biddulphia) and benthic diatoms (Cylindrotheca).  Very high levels of sediment and organic detritus."
14526,Glenelg Jetty,1/06/2026,Prorocentrum triestinum,"50,000 Cells/L"
14527,Glenelg Jetty,9/02/2026,Unidentified Choanoflagellates,0 Cells/L
14528,Glenelg Jetty,1/12/2025,Total Phytoplankton,"1,237,150 Cells/L"
14529,Glenelg Jetty,1/06/2026,Protoperidinium spp.,"2,000 Cells/L"
14530,Glenelg Jetty,1/12/2025,Total diatoms,"805,000 Cells/L"
14531,Glenelg Jetty,9/02/2026,Micromonas pusilla,0 Cells/L
14532,Glenelg Jetty,1/06/2026,Scrippsiella spp.,"2,000 Cells/L"
14533,Glenelg Jetty,1/12/2025,Total dinoflagellates,"42,150 Cells/L"
14534,Glenelg Jetty,9/02/2026,Pyramimonas spp.,"60,000 Cells/L"
14535,Glenelg Jetty,1/06/2026,Tripos (=Ceratium) furca,0 Cells/L
14536,Glenelg Jetty,1/12/2025,Total other flagellates,"390,000 Cells/L"
14537,Glenelg Jetty,9/02/2026,Chrysochromulina spp.,"40,000 Cells/L"
14538,Glenelg Jetty,1/06/2026,Tripos (=Ceratium) lineatus,Detected in sample but not observed during cell counts
14539,Glenelg Jetty,1/12/2025,Actinastrum sp.,0 Cells/L
14540,Glenelg Jetty,9/02/2026,Emiliania huxleyi,"7,500 Cells/L"
14541,Glenelg Jetty,1/06/2026,Eutreptiella spp.,500 Cells/L
14542,Glenelg Jetty,1/12/2025,Crucigenia sp.,0 Cells/L
14543,Glenelg Jetty,1/12/2025,Dunaliella sp.,0 Cells/L
14544,Glenelg Jetty,1/06/2026,Dictyocha fibula,0 Cells/L
14545,Glenelg Jetty,1/12/2025,Kirchneriella sp.,0 Cells/L
14546,Glenelg Jetty,9/02/2026,Prymnesium sp.,0 Cells/L
14547,Glenelg Jetty,1/06/2026,Mesodinium rubrum,0 Cells/L
14548,Glenelg Jetty,1/12/2025,Microspora sp.,0 Cells/L
14549,Glenelg Jetty,9/02/2026,Results Summary,"Sample dominated by planktonic diatoms (mainly Skeletonema with Minidiscus) with small flagellates (mainly ochromonads with cryptomonads, dinoflagellates, prasinophytes).  Some sediment and organic detritus."
14550,Glenelg Jetty,1/06/2026,Unidentified Bodonids,"2,000 Cells/L"
14551,Glenelg Jetty,1/12/2025,Monoraphidium sp.,0 Cells/L
14552,Glenelg Jetty,2/03/2026,Pseudo-nitzschia delicatissima group,0 Cells/L
14553,Glenelg Jetty,1/06/2026,Pyramimonas spp.,"4,000 Cells/L"
14554,Glenelg Jetty,1/12/2025,Scenedesmus sp.,0 Cells/L
14555,Glenelg Jetty,2/03/2026,Pseudo-nitzschia fraudulenta/australis,0 Cells/L
14556,Glenelg Jetty,1/06/2026,Calciopappus caudatus,0 Cells/L
14557,Glenelg Jetty,2/03/2026,Alexandrium cf. margalefii,0 Cells/L
14558,Glenelg Jetty,1/12/2025,cf. Mougeotia sp.,0 Cells/L
14559,Glenelg Jetty,1/06/2026,Chrysochromulina spp.,"2,000 Cells/L"
14560,Glenelg Jetty,2/03/2026,Alexandrium minutum,0 Cells/L
14561,Glenelg Jetty,1/06/2026,Emiliania huxleyi,"12,000 Cells/L"
14562,Glenelg Jetty,1/12/2025,Calycomonas sp.,"20,000 Cells/L"
14563,Glenelg Jetty,2/03/2026,Alexandrium sp.,0 Cells/L
14564,Glenelg Jetty,1/06/2026,Results Summary,"A mix of planktonic diatoms (Biddulphia, Skeletonema), benthic diatoms (Cylindrotheca, Nitzschia) and small flagellates (dinoflagellates, ochromonads).  Very high levels of sediment and organic detritus."
14565,Glenelg Jetty,2/03/2026,Amphidinium carterae,0 Cells/L
14566,Glenelg Jetty,2/03/2026,Azadinium/Heterocapsa sp.,500 Cells/L
14567,Glenelg Jetty,3/11/2025,Total Phytoplankton,"4,181,000 Cells/L"
14568,Glenelg Jetty,1/12/2025,Dinobryon sp.,0 Cells/L
14569,Glenelg Jetty,2/03/2026,Coolia monotis,0 Cells/L
14570,Glenelg Jetty,3/11/2025,Total diatoms,"1,833,000 Cells/L"
14571,Glenelg Jetty,1/12/2025,Ochromonas spp.,"90,000 Cells/L"
14572,Glenelg Jetty,2/03/2026,Gonyaulax spinifera,0 Cells/L
14573,Glenelg Jetty,3/11/2025,Total dinoflagellates,"665,500 Cells/L"
14574,Glenelg Jetty,1/12/2025,Hemiselmis sp.,"100,000 Cells/L"
14575,Glenelg Jetty,2/03/2026,Karenia cf. longicanalis,0 Cells/L
14576,Glenelg Jetty,3/11/2025,Total other flagellates,"1,682,500 Cells/L"
14577,Glenelg Jetty,1/12/2025,Leucocryptos marina,"50,000 Cells/L"
14578,Glenelg Jetty,2/03/2026,Karenia sp.,0 Cells/L
14579,Glenelg Jetty,3/11/2025,Crucigenia sp.,0 Cells/L
14580,Glenelg Jetty,1/12/2025,Plagioselmis prolonga,"60,000 Cells/L"
14581,Glenelg Jetty,2/03/2026,Karlodinium spp.,0 Cells/L
14582,Glenelg Jetty,3/11/2025,Dunaliella sp.,500 Cells/L
14583,Glenelg Jetty,1/12/2025,Rhodomonas sp.,0 Cells/L
14584,Glenelg Jetty,2/03/2026,Margalefidinium (=Cochlodinium) sp.,0 Cells/L
14585,Glenelg Jetty,3/11/2025,Monoraphidium sp.,0 Cells/L
14586,Glenelg Jetty,1/12/2025,Teleaulax acuta,0 Cells/L
14587,Glenelg Jetty,1/12/2025,Anabaena sp. (filaments),0 Cells/L
14588,Glenelg Jetty,1/12/2025,Calothrix sp.,0 Cells/L
14589,Glenelg Jetty,1/12/2025,Chroococcus sp.,0 Cells/L
14590,Glenelg Jetty,2/03/2026,Noctiluca scintillans,0 Cells/L
14591,Glenelg Jetty,1/12/2025,Geitlerinema sp. (filaments),0 Cells/L
14592,Glenelg Jetty,3/11/2025,Oedogonium sp.,0 Cells/L
14593,Glenelg Jetty,1/12/2025,Lyngbya sp. (filaments),0 Cells/L
14594,Glenelg Jetty,2/03/2026,Prorocentrum emarginatum,0 Cells/L
14595,Glenelg Jetty,3/11/2025,Dinobryon sp.,0 Cells/L
14596,Glenelg Jetty,1/12/2025,Nodularia sp.,0 Cells/L
14597,Glenelg Jetty,2/03/2026,Prorocentrum lima,300 Cells/L
14598,Glenelg Jetty,3/11/2025,Ochromonas spp.,"340,000 Cells/L"
14599,Glenelg Jetty,1/12/2025,Oscillatoria sp. (filaments),0 Cells/L
14600,Glenelg Jetty,2/03/2026,Takayama spp.,0 Cells/L
14601,Glenelg Jetty,3/11/2025,Hemiselmis sp.,"220,000 Cells/L"
14602,Glenelg Jetty,1/12/2025,Phormidium sp. (filaments),0 Cells/L
14603,Glenelg Jetty,2/03/2026,Chattonella spp.,0 Cells/L
14604,Glenelg Jetty,3/11/2025,Leucocryptos marina,500 Cells/L
14605,Glenelg Jetty,1/12/2025,Planktolyngbya sp. (filaments),0 Cells/L
14606,Glenelg Jetty,2/03/2026,Heterosigma akashiwo,0 Cells/L
14607,Glenelg Jetty,3/11/2025,Plagioselmis prolonga,"300,000 Cells/L"
14608,Glenelg Jetty,1/12/2025,Planktothrix sp.,0 Cells/L
14609,Glenelg Jetty,2/03/2026,Lyngbya sp. (filaments),Detected in sample but not observed during cell counts
14610,Glenelg Jetty,3/11/2025,Teleaulax acuta,"1,500 Cells/L"
14611,Glenelg Jetty,3/11/2025,Chroococcus sp.,0 Cells/L
14612,Glenelg Jetty,3/11/2025,Lyngbya sp. (filaments),0 Cells/L
14613,Glenelg Jetty,2/03/2026,Oscillatoria sp. (filaments),Detected in sample but not observed during cell counts
14614,Glenelg Jetty,1/12/2025,Pseudanabaena sp. (filaments),0 Cells/L
14615,Glenelg Jetty,3/11/2025,Oscillatoria sp. (filaments),0 Cells/L
14616,Glenelg Jetty,2/03/2026,Phormidium sp. (filaments),0 Cells/L
14617,Glenelg Jetty,1/12/2025,Spirulina sp. (filaments),0 Cells/L
14618,Glenelg Jetty,3/11/2025,Phormidium sp. (filaments),Detected in sample but not observed during cell counts
14619,Glenelg Jetty,2/03/2026,Planktothix sp. (filaments),0 Cells/L
14620,Glenelg Jetty,1/12/2025,Synechocystis sp.,0 Cells/L
14621,Glenelg Jetty,3/11/2025,Spirulina sp. (filaments),0 Cells/L
14622,Glenelg Jetty,2/03/2026,Trichodesmium erythraeum (filaments),Detected in sample but not observed during cell counts
14623,Glenelg Jetty,1/12/2025,Trichodesmium erythraeum (filaments),0 Cells/L
14624,Glenelg Jetty,3/11/2025,Amphora sp.,"260,000 Cells/L"
14625,Glenelg Jetty,2/03/2026,Trichodesmium sp. (filaments),500 Cells/L
14626,Glenelg Jetty,1/12/2025,Amphora sp.,500 Cells/L
14627,Glenelg Jetty,3/11/2025,Asterionellopsis glacialis,"1,000 Cells/L"
14628,Glenelg Jetty,2/03/2026,Total Phytoplankton > 5 micrometres,To be provided
14629,Glenelg Jetty,1/12/2025,Asterionellopsis glacialis,0 Cells/L
14630,Glenelg Jetty,3/11/2025,Aulacoseira granulata,0 Cells/L
14631,Glenelg Jetty,1/12/2025,Aulacoseira granulata,0 Cells/L
14632,Glenelg Jetty,2/03/2026,Results Summary,"Planktonic diatoms (Skeletonema) and small flagellates (dinoflagellates, ochromonads). High levels of sediment and organic detritus."
14633,Glenelg Jetty,3/11/2025,Bacillaria paxillifera,"1,500 Cells/L"
14634,Glenelg Jetty,3/11/2025,Biddulphia sp.,"42,000 Cells/L"
14635,Glenelg Jetty,3/11/2025,Chaetoceros spp.,"160,000 Cells/L"
14636,Glenelg Jetty,2/03/2026,Potentially Harmful Species,Detected
14637,Glenelg Jetty,1/12/2025,Bacillaria paxillifera,"1,000 Cells/L"
14638,Glenelg Jetty,3/11/2025,Cocconeis spp.,"20,000 Cells/L"
14639,Glenelg Jetty,19/01/2026,Pseudo-nitzschia brasiliana,0 Cells/L
14640,Glenelg Jetty,3/11/2025,Coscinodiscus spp.,500 Cells/L
14641,Glenelg Jetty,1/12/2025,Biddulphia sp.,0 Cells/L
14642,Glenelg Jetty,19/01/2026,Amphidinium carterae,0 Cells/L
14643,Glenelg Jetty,3/11/2025,Cyclophora tenuis,500 Cells/L
14644,Glenelg Jetty,1/12/2025,Chaetoceros spp.,0 Cells/L
14645,Glenelg Jetty,19/01/2026,Azadinium/Heterocapsa sp.,"2,000 Cells/L"
14646,Glenelg Jetty,1/12/2025,Climacodium frauenfeldianum,0 Cells/L
14647,Glenelg Jetty,3/11/2025,Cyclotella sp.,"20,000 Cells/L"
14648,Glenelg Jetty,19/01/2026,Gonyaulax spinifera,0 Cells/L
14649,Glenelg Jetty,1/12/2025,Cocconeis spp.,"40,000 Cells/L"
14650,Glenelg Jetty,19/01/2026,Karenia cf. longicanalis,0 Cells/L
14651,Glenelg Jetty,3/11/2025,Cylindrotheca (=Ceratoneis) closterium,"880,000 Cells/L"
14652,Glenelg Jetty,1/12/2025,Cyclophora tenuis,0 Cells/L
14653,Glenelg Jetty,1/12/2025,Cyclotella sp.,"30,000 Cells/L"
14654,Glenelg Jetty,3/11/2025,Cymbella sp.,0 Cells/L
14655,Glenelg Jetty,19/01/2026,Karenia mikimotoi,0 Cells/L
14656,Glenelg Jetty,1/12/2025,Cylindrotheca (=Ceratoneis) closterium,"220,000 Cells/L"
14657,Glenelg Jetty,19/01/2026,Karenia sp.,0 Cells/L
14658,Glenelg Jetty,19/01/2026,Levanderina fissa,0 Cells/L
14659,Glenelg Jetty,1/12/2025,Dactyliosolen fragilissimus,"230,000 Cells/L"
14660,Glenelg Jetty,19/01/2026,Prorocentrum lima,0 Cells/L
14661,Glenelg Jetty,3/11/2025,Diploneis sp.,0 Cells/L
14662,Glenelg Jetty,19/01/2026,Takayama spp.,0 Cells/L
14663,Glenelg Jetty,19/01/2026,Anabaena spp.,0 Cells/L
14664,Glenelg Jetty,1/12/2025,Dactyliosolen phukutensis,0 Cells/L
14665,Glenelg Jetty,3/11/2025,Entomoneis spp.,"120,000 Cells/L"
14666,Glenelg Jetty,19/01/2026,Heterosigma akashiwo,0 Cells/L
14667,Glenelg Jetty,19/01/2026,Oscillatoria sp. (filaments),500 Cells/L
14668,Glenelg Jetty,3/11/2025,Fragilaria sp.,0 Cells/L
14669,Glenelg Jetty,19/01/2026,Phormidium sp. (filaments),0 Cells/L
14670,Glenelg Jetty,1/12/2025,Diploneis sp.,"10,000 Cells/L"
14671,Glenelg Jetty,19/01/2026,Planktothrix sp. (filaments),500 Cells/L
14672,Glenelg Jetty,3/11/2025,Grammotophora marina,"20,000 Cells/L"
14673,Glenelg Jetty,1/12/2025,Encyonema sp.,"40,000 Cells/L"
14674,Glenelg Jetty,19/01/2026,Trichodesmium erythraeum (filaments),500 Cells/L
14675,Glenelg Jetty,3/11/2025,Guinardia flaccida,"1,500 Cells/L"
14676,Glenelg Jetty,1/12/2025,Entomoneis spp.,"10,000 Cells/L"
14677,Glenelg Jetty,19/01/2026,Total Phytoplankton > 5 micrometres,To be provided
14678,Glenelg Jetty,3/11/2025,Haslea wawrikae,Detected in sample but not observed during cell counts
14679,Glenelg Jetty,1/12/2025,Fragilaria sp.,"40,000 Cells/L"
14680,Glenelg Jetty,19/01/2026,Results Summary,"A mix of planktonic diatoms (Cyclophora), benthic diatoms (Entomoneis, Navicula) and small flagellates (cryptomonads, dinoflagellates, prasinophytes, ochromonads).  Some sediment and organic detritus."
14681,Glenelg Jetty,1/12/2025,Grammotophora marina,"10,000 Cells/L"
14682,Glenelg Jetty,3/11/2025,Lauderia annulata,"1,000 Cells/L"
14683,Glenelg Jetty,19/01/2026,Potentially Harmful Species,Detected
14684,Glenelg Jetty,1/12/2025,Guinardia flaccida,0 Cells/L
14685,Glenelg Jetty,3/11/2025,Leptocylindrus danicus,"3,500 Cells/L"
14686,Glenelg Jetty,1/12/2025,Haslea wawrikae,0 Cells/L
